Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000601,92D96B93-B025-4D31-94CB-03A913BCF6C9,Jaxon,,Edwards,M,10,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,4,69,152
108000602,4DD9F589-36E8-4400-BE8A-875F17933F9C,Kya,A.,Mitchell,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,66,155
108000603,B89FEE90-81E8-45F1-B9AF-80B881FA675E,Silas,,Lopez,M,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,6,72,191
108000604,49894567-7BB5-4D71-A081-B56E9C2D7DE3,Tatum,A.,Collins,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,4,65,111
108000605,7A31A2DD-E95C-437D-8344-719CBD5CB840,Zion,,Nguyen,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,5,70,209
108000606,DD159A36-AE2D-4A0B-84C8-92CEEA9B98FD,Rowan,R.,Patel,F,7,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,61,120
108000607,4604AF88-C254-4A7B-AF64-86B69A8C0950,Chen,,Adams,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,67,184
108000608,CF30BFFC-C9AB-4182-AEB9-A60C0F035C76,Sierra,L.,Collins,F,11,9,Softball,2739,Prairie View High School,3,Freshman,6,67,185
108000609,EF3142D0-BC61-49A3-8B3F-C1A6B8A5B5A5,Brooklyn,,Price,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,5,65,138
108000610,FF1DCCA4-617E-4EFF-901F-3DAE5B99D59E,Rowan,R.,Reyes,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,4,71,125
108000611,592E2559-F23D-4913-B33F-ED8DE4AF7558,Trevon,R.,Lopez,M,12,25,Soccer,2739,Prairie View High School,2,Junior Varsity,6,71,174
108000612,334F2C4C-04D5-42F1-A130-61AA7144E11C,Paisley,,Watson,F,9,3,Football,2740,Lakeside High School,1,Varsity,2,66,122
108000613,22899D36-D29D-458B-8C4C-08DD4E28A8E6,Harper,A.,Evans,F,10,9,Softball,2737,North Star High School,3,Freshman,4,65,153
108000614,0E517803-8649-4C26-A0EC-C6B990B2DDDF,Knox,M.,Baker,M,9,3,Football,2737,North Star High School,3,Freshman,4,71,166
108000615,17CC8942-4303-40D1-8ECE-CEEB45384350,Reese,,King,F,12,3,Football,2737,North Star High School,2,Junior Varsity,7,66,130
108000616,835BB66D-5127-4CF8-BFE6-E81A2D3CAEA8,Nora,A.,James,F,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,68,180
108000617,161B52ED-AA33-49F4-8FA6-B3B585D3C0D1,Reese,M.,Rivera,F,10,12,Volleyball,2738,Cedar Creek High School,3,Freshman,3,71,146
108000618,E172CE14-9807-4BAE-B190-0001D885DC03,Judah,R.,Hill,M,9,3,Football,2737,North Star High School,2,Junior Varsity,2,72,197
108000619,752BBC51-1E0A-483D-8799-CE0CD5E391C1,Kya,M.,Howard,F,12,28,Cheer,2738,Cedar Creek High School,3,Freshman,5,63,127
108000620,320974F3-889B-476D-AE59-31FAEE59DF64,Aisha,,Harris,F,10,9,Softball,2739,Prairie View High School,1,Varsity,3,66,141
108000621,B54F37A7-6070-4455-BF20-177212A1BE2B,Quinn,R.,Allen,F,11,18,Wrestling,2737,North Star High School,1,Varsity,7,58,116
108000622,401AEBE7-AAD2-44F3-A1BD-6216AF7537DA,Judah,R.,Anderson,M,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,71,171
108000623,AA1A3FCA-3449-40B4-B85B-6B49D3A06D0A,Emmett,L.,Cruz,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,70,195
108000624,AED849F9-58E6-4EBB-837F-1F0CD047EB41,Judah,,Wood,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,6,66,129
108000625,31A0C6DE-73E3-4337-A094-98337558D855,Amara,M.,Gomez,F,9,9,Softball,2739,Prairie View High School,2,Junior Varsity,4,67,131
108000626,278AFE07-2BA7-45BD-9601-2CACAFF83C07,Sage,,Collins,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,66,137
108000627,4CA2CD8E-A971-4D6E-A9B9-8B9600C6CDC8,Ivy,J.,Jackson,F,12,3,Football,2737,North Star High School,2,Junior Varsity,9,69,157
108000628,8CB40323-4D89-4702-A39D-19080C795F18,Aisha,,Adams,F,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,7,66,140
108000629,EE266452-3FA0-4656-BE63-622CD1E9F7DD,Weston,,Collins,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,4,69,170
108000630,474D0F0B-E299-4ADD-ACD3-6E7EFC126B42,Journee,L.,Bailey,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,2,63,115
108000631,019C8664-7CC5-4E40-B302-03CA615F0887,Isaiah,,Alvarez,M,11,12,Volleyball,2737,North Star High School,1,Varsity,4,68,146
108000632,78E5D4FA-F133-4375-BC3D-9C287A9A3D0B,Peyton,,Phillips,F,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,5,64,106
108000633,E9B7CA79-6F3C-4720-8614-3C1F7048D244,Kenzie,R.,Watson,F,11,9,Softball,2737,North Star High School,3,Freshman,7,60,129
108000634,74961F08-3B92-4CE2-B55F-B385D30DD4FB,Addison,A.,Gray,F,12,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,8,72,139
108000635,ABA903D3-6BD8-45E6-B8A4-CB1EC18F1A93,Cameron,,Evans,M,11,5,Baseball,2737,North Star High School,1,Varsity,5,71,199
108000636,207FD2A7-7C4E-4628-B2B2-596F83DF0970,Sierra,,Cooper,F,11,3,Football,2737,North Star High School,2,Junior Varsity,7,66,137
108000637,5FD788CF-E0D1-4F2D-83B1-50D2B934F6BD,Ximena,L.,White,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,3,69,127
108000638,67E681B7-2FAA-446C-AA80-54CF9CCB129C,Journee,,White,F,12,9,Softball,2739,Prairie View High School,1,Varsity,6,66,155
108000639,9FBE6F3E-3DAA-474A-82FF-B2FA15E78174,Reagan,,Jackson,F,10,7,Basketball,2737,North Star High School,2,Junior Varsity,4,69,140
108000640,085F089F-E7EE-4978-BD69-625E1E2E083B,Selena,,Gomez,F,9,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,4,62,111
108000641,CD7444D4-6ED8-46B4-865A-0A69D9A707C9,Sage,,Turner,F,9,21,Cross Country,2738,Cedar Creek High School,1,Varsity,4,57,110
108000642,78B49081-0EA4-417C-9F1D-11F0489D1517,Sofia,L.,Richardson,F,11,14,Track & Field,2737,North Star High School,1,Varsity,5,65,139
108000643,38BE6139-19D5-4DDD-8ACE-E72CBD8D526A,Aiden,,Nelson,M,10,5,Baseball,2737,North Star High School,2,Junior Varsity,3,66,172
108000644,501EE14B-13EB-4A95-B844-FF08DE3F8767,Liam,M.,White,M,12,25,Soccer,2738,Cedar Creek High School,3,Freshman,5,65,200
108000645,D03305FD-4FCA-497A-BE2D-ED6B3CE79E6D,Mabel,M.,Alvarez,F,10,18,Wrestling,2737,North Star High School,1,Varsity,5,63,117
108000646,A173DD33-03D4-4B08-B76B-5722DB38C6F8,Dominic,,Cox,M,11,21,Cross Country,2737,North Star High School,2,Junior Varsity,6,67,129
108000647,CD3EEC6F-F8E4-4A37-99A5-65BDF6D3394D,Knox,,Ruiz,M,8,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,147
108000648,D9FC3014-0E78-498C-B0FA-012F3C76F6D1,Trinity,,Young,F,11,3,Football,2739,Prairie View High School,1,Varsity,5,67,137
108000649,102CADC5-020A-4AD6-8CA2-E5A85AE81488,Tatum,L.,Bennett,F,11,30,Tennis,2737,North Star High School,1,Varsity,7,64,93
108000650,9E468FD4-681C-48B0-B0EF-018D207950CF,Casey,,Wilson,M,9,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,2,63,120
108000651,D207A58E-C873-467D-A804-0287DE0F522C,Casey,M.,Okafor,M,10,3,Football,2740,Lakeside High School,3,Freshman,3,69,178
108000652,354A3C1C-E7CB-47BF-B7CC-10FFD9BFEA5A,Jose,A.,Castillo,M,9,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,3,69,147
108000653,43F2ADC6-368A-4919-9350-BF4F6960B90F,Silas,,Ramos,M,8,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,178
108000654,1CAF2CC0-347B-4F74-9603-FEF04AD4A195,Silas,M.,McCoy,M,9,12,Volleyball,2740,Lakeside High School,1,Varsity,2,68,139
108000655,BF8A5DA0-40AF-451F-BFBA-0A41B7A03760,Caleb,R.,Baker,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,68,180
108000656,CDE8C399-A2D3-4025-AEE5-90D30D2F51F4,Emmett,A.,Gomez,M,9,12,Volleyball,2737,North Star High School,1,Varsity,3,71,144
108000657,2FACA74E-0108-4EE1-9639-1B372B206814,Colt,,Kim,M,12,3,Football,2737,North Star High School,1,Varsity,8,74,226
108000658,BDF2890E-259B-40C6-AC16-F8D01A4ADE17,Sage,R.,Rogers,F,12,9,Softball,2740,Lakeside High School,1,Varsity,4,68,151
108000659,DD6F4C08-3B56-4E32-ACE0-57A2D6665A40,Hunter,R.,Torres,M,9,5,Baseball,2739,Prairie View High School,2,Junior Varsity,6,70,174
108000660,EE3B290C-5976-4CFE-92D6-D4BA0E6D5FD4,Dylan,,Evans,M,11,25,Soccer,2737,North Star High School,3,Freshman,2,67,165
108000661,54ABA128-3B4F-435F-88C5-0746C9C289D8,Judah,L.,Cruz,M,9,3,Football,2740,Lakeside High School,1,Varsity,6,70,186
108000662,F5E28244-A4A4-482D-916E-5DF7109EC35D,Miguel,,Reyes,M,11,3,Football,2740,Lakeside High School,2,Junior Varsity,9,71,208
108000663,2E1D5625-55F5-4CC6-9157-6BF2C2132B1E,Ivy,,Evans,F,9,3,Football,2738,Cedar Creek High School,3,Freshman,5,65,134
108000664,8A392C0B-C43C-4A1C-9608-56CB240CDDA8,Maya,R.,Jackson,F,9,12,Volleyball,2738,Cedar Creek High School,3,Freshman,2,66,179
108000665,66072134-E5E0-4B3D-9F86-3EFE754D49EF,Raj,R.,Baker,M,12,3,Football,2737,North Star High School,2,Junior Varsity,7,69,211
108000666,01D52455-501F-4A92-8C71-7AAE8728C449,Rowan,,Garcia,F,12,18,Wrestling,2740,Lakeside High School,2,Junior Varsity,7,64,140
108000667,80353F9F-D041-4A56-858F-A7350FDEDF09,Grace,A.,Alvarez,F,9,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,6,64,101
108000668,716E9CCD-F511-4D02-BE42-436B3BC298F5,Andre,J.,Walker,M,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,1,67,159
108000669,0566D9F6-6F2B-41AF-9DA3-14CD4FDB7562,Xavier,L.,Wright,M,12,5,Baseball,2740,Lakeside High School,1,Varsity,5,68,196
108000670,76C02D11-6C1C-411D-88F8-99D4EC7C1C67,Sage,R.,Ward,F,11,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,65,124
108000671,D5DC91A3-1579-4B43-916A-984E2CD760E0,Ximena,R.,Phillips,F,10,12,Volleyball,2739,Prairie View High School,1,Varsity,4,70,137
108000672,EAE11B3B-F5CD-4F7D-BF6C-EC0B07CE81EF,Nora,,Anderson,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,2,59,121
108000673,3FDB60D3-5E1A-4A2D-A208-93DF2DE502D0,Miguel,R.,Adams,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,7,70,172
108000674,7BA446F5-E3DF-4C91-8786-DF909915E676,Priya,L.,Garcia,F,11,9,Softball,2737,North Star High School,1,Varsity,4,65,150
108000675,10293A6F-8100-46B9-9FBD-56D4F6ECD25E,Hayden,M.,Ramos,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,71,188
108000676,16D012B3-D716-40B8-A257-2FC33925F51C,Alondra,R.,Carter,F,11,18,Wrestling,2740,Lakeside High School,1,Varsity,6,62,149
108000677,AA8A2C39-AECF-45FF-8334-CA63445F0D7D,Dominic,,Hernandez,M,10,25,Soccer,2739,Prairie View High School,1,Varsity,7,69,190
108000678,486C622F-0866-410D-9D5B-525ECD9018D9,Kai,,Rivera,M,11,5,Baseball,2738,Cedar Creek High School,3,Freshman,4,67,188
108000679,E0B97F15-C4A9-4A6E-BFAB-C066588E9967,Harper,A.,Collins,F,10,25,Soccer,2740,Lakeside High School,1,Varsity,5,56,127
108000680,5067C499-A557-4A3F-BBE7-58BF6EDB74FA,Morgan,A.,Garcia,F,12,21,Cross Country,2737,North Star High School,2,Junior Varsity,7,69,122
108000681,F270371C-9EC5-48D7-B431-3E8DD42DBAB4,Paisley,J.,Collins,F,11,18,Wrestling,2739,Prairie View High School,1,Varsity,5,62,141
108000682,D30BD2F2-ECBC-4527-9B1A-8B7F0FC7C493,Journee,M.,Lopez,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,6,65,145
108000683,EDA751C3-11BB-424F-A52D-A8D938C9FF22,Brooklyn,R.,Wood,F,12,3,Football,2738,Cedar Creek High School,1,Varsity,6,70,152
108000684,4BE6E279-9D8D-4C0B-9653-131BF2FDB8E0,Raj,,White,M,10,7,Basketball,2740,Lakeside High School,1,Varsity,6,71,182
108000685,BDEE57DB-9C58-438F-8052-C4B326886F9E,Skyler,A.,Reyes,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,5,66,137
108000686,7A2BE6D3-FE75-45A9-ACDD-D2D73CBE37E8,Dylan,L.,Chen,M,9,5,Baseball,2737,North Star High School,1,Varsity,6,68,167
108000687,D88566D5-03B5-4A40-9DE1-48F194DF7577,Liam,A.,Cox,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,1,74,98
108000688,1682F740-8B41-4998-896A-4D760D03E0AC,Morgan,,Patel,F,11,14,Track & Field,2737,North Star High School,1,Varsity,8,65,142
108000689,1816A8D4-CC1A-4FEA-81BA-2B9548A7B653,Chen,L.,Reed,M,10,14,Track & Field,2737,North Star High School,1,Varsity,2,66,119
108000690,40E452A9-E4F6-49E2-A52B-A7277900D8FB,Selena,R.,Lewis,F,9,25,Soccer,2739,Prairie View High School,1,Varsity,3,56,103
108000691,B8310D5E-5DDB-48B2-B519-3E62946B0A8C,Alondra,,Turner,F,12,7,Basketball,2737,North Star High School,3,Freshman,5,69,152
108000692,5CC454CE-9764-4ECE-B5CA-6431C5FAD1C8,Kya,L.,Walker,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,3,69,143
108000693,CF80E01D-EB80-471B-B5FD-E1BFADA0F450,Kenzie,M.,Ruiz,F,12,7,Basketball,2737,North Star High School,1,Varsity,4,67,135
108000694,A4709731-ECA3-4B78-B317-13225766C328,Dylan,R.,Bennett,M,11,3,Football,2739,Prairie View High School,1,Varsity,7,73,226
108000695,06E979EC-246F-4F63-96A8-3542911C1245,Jada,R.,Williams,F,10,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,61,134
108000696,DB8458F4-7177-4E25-8809-FC6C4D101236,Trevon,L.,Moore,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,70,158
108000697,A3BDA3C1-CD1B-43AD-B162-5DA747FC5DAC,Andre,M.,Sanders,M,9,18,Wrestling,2740,Lakeside High School,1,Varsity,2,65,141
108000698,3B7E5238-4B7A-49C9-B065-3A9194EC4112,Riley,R.,Rivera,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,4,67,141
108000699,829106BE-EEC1-49D9-9794-D9B7145C7A0A,Sierra,J.,Garcia,F,11,9,Softball,2739,Prairie View High School,3,Freshman,6,65,163
108000700,434C13F4-86AB-49F6-8E9D-708001D0568D,Trinity,R.,Young,F,10,12,Volleyball,2740,Lakeside High School,1,Varsity,5,69,150
108000701,56A6D1E8-401C-4C70-B938-201005670825,Selena,A.,Chen,F,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,2,65,161
108000702,16277BF7-9FDC-4AA4-9F4C-13C12945D759,Wren,J.,Patel,F,11,9,Softball,2740,Lakeside High School,1,Varsity,1,66,147
108000703,641C99DB-B1E6-405A-9670-2ECA907ECB97,Paisley,,Wright,F,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,63,147
108000704,600E0DB0-85A7-4152-A7F0-180B4F93FF33,Alex,R.,Evans,M,10,3,Football,2737,North Star High School,2,Junior Varsity,1,69,245
108000705,E54E4E91-EF7D-433F-911D-6DA08205A45B,Andre,,Cook,M,9,14,Track & Field,2737,North Star High School,1,Varsity,3,70,149
108000706,2A4271B5-4E93-49F3-A88C-E1A8BB6A785F,Estrella,J.,Cook,F,10,3,Football,2739,Prairie View High School,3,Freshman,3,65,153
108000707,47912C22-0797-4905-9E46-BD9D78CCC864,Zion,R.,Kim,M,12,3,Football,2737,North Star High School,1,Varsity,9,72,163
108000708,3BE4211A-AD33-49F8-A763-60E5B403372C,Judah,,Richardson,M,11,5,Baseball,2739,Prairie View High School,2,Junior Varsity,6,68,162
108000709,F2D7B151-1887-447D-A74E-C407B4DF987A,Priya,L.,Haddad,F,9,7,Basketball,2739,Prairie View High School,2,Junior Varsity,5,68,122
108000710,51A2CB03-F716-41EE-96B3-221537972536,Hunter,A.,Evans,M,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,6,74,152
108000711,C7BA2E14-A4CA-4F7B-9A5A-64383AC4FD6E,Elena,R.,Brooks,F,11,3,Football,2739,Prairie View High School,1,Varsity,5,65,144
108000712,362DFD3B-8A88-4ED6-B9B8-6AC6F37F7F85,Lily,L.,McCoy,F,9,12,Volleyball,2737,North Star High School,3,Freshman,6,63,136
108000713,A6D53A12-2C0C-4081-87EE-9A872D13BC7D,Estrella,M.,Alvarez,F,11,9,Softball,2737,North Star High School,1,Varsity,7,67,142
108000714,B0BF3193-90E9-4DDD-88B8-7D2F50862FA1,Hunter,J.,Baker,M,12,3,Football,2740,Lakeside High School,2,Junior Varsity,7,70,187
108000715,77F25373-C687-40EA-877F-6546A753F28D,Ana,M.,Flores,F,12,3,Football,2739,Prairie View High School,1,Varsity,6,62,184
108000716,45AE1ED1-F13A-4CD1-A130-109303F70071,Jada,M.,Torres,F,12,3,Football,2739,Prairie View High School,2,Junior Varsity,7,66,147
108000717,ED412CE9-6C99-4C6B-B7D7-683D990DF126,Estrella,R.,Evans,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,4,65,140
108000718,DC0611D2-AEF5-498E-AD9C-E4C88675EA03,Layla,L.,James,F,11,30,Tennis,2740,Lakeside High School,2,Junior Varsity,7,64,125
108000719,1861914B-D68E-43DF-BF8C-BC3E7D103105,Raj,M.,Jackson,M,11,3,Football,2737,North Star High School,3,Freshman,4,68,154
108000720,8845920D-DC40-4620-B740-C9DE1AD9D249,Grant,A.,Morales,M,10,3,Football,2740,Lakeside High School,1,Varsity,2,70,165
108000721,ABE5A735-D1E1-468A-A046-0A173A57754C,Brady,,Roberts,M,9,3,Football,2738,Cedar Creek High School,1,Varsity,4,70,167
108000722,6A55C9E0-1AAB-490C-A4C2-813C8EC741CC,Casey,M.,Wilson,M,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,62,137
108000723,957AF879-85A7-4D27-825E-764A23404C0F,Camila,R.,Okafor,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,63,102
108000724,A714B832-F017-47C7-BDA7-CB9E34399DBA,Omar,R.,Hill,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,8,67,181
108000725,83BE0ACD-4856-496F-A424-3E52305F64B5,Liam,M.,James,M,12,25,Soccer,2740,Lakeside High School,1,Varsity,6,67,142
108000726,C0B099A4-3603-4991-ABBA-27B27327E770,Estrella,M.,Harris,F,10,7,Basketball,2739,Prairie View High School,1,Varsity,4,66,150
108000727,D018708B-1F7D-418F-A993-37F3C6868D0B,Skyler,J.,Baker,F,10,25,Soccer,2740,Lakeside High School,2,Junior Varsity,6,68,122
108000728,D303F65E-7B87-4DE5-BDDA-8B2DCC33FF9E,Avery,J.,Vargas,F,9,12,Volleyball,2740,Lakeside High School,1,Varsity,5,67,146
108000729,948F2277-015B-4C9C-8A7F-51EDBDEAF43B,Tyler,,Thomas,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,2,70,162
108000730,B69DA391-6C25-4C22-80F0-09F7B080E07F,Andre,L.,Reed,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,6,68,167
108000731,B778C6F7-2BB8-471E-B400-5AF59B8AEFC4,Marcus,,Martinez,M,9,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,1,70,157
108000732,7C3F5309-752D-473B-A87D-79D3E3C34F31,Journee,,Cook,F,12,21,Cross Country,2738,Cedar Creek High School,1,Varsity,5,67,121
108000733,8D5D66F9-E007-4581-8118-C2E828E0B11E,Sierra,R.,Kelly,F,9,32,Swimming,2740,Lakeside High School,1,Varsity,5,69,143
108000734,169BFBD1-8F7C-4B40-9570-6B0CA7CEBB99,Sierra,J.,Carter,F,9,12,Volleyball,2740,Lakeside High School,1,Varsity,5,67,105
108000735,89879EFA-6521-4321-B720-FB9418CBD8DD,Nina,M.,McCoy,F,10,3,Football,2737,North Star High School,1,Varsity,7,63,137
108000736,FAE533D6-242F-4135-964A-BE0333B9035E,Hayden,,Okafor,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,74,156
108000737,2A1F826E-F55B-4DE1-A10E-C8F9B6F5ECFD,Grant,J.,Brooks,M,10,30,Tennis,2737,North Star High School,2,Junior Varsity,3,63,161
108000738,2B5F80A5-C33B-4687-A16B-202AA0424779,Casey,,Rogers,M,9,5,Baseball,2738,Cedar Creek High School,1,Varsity,4,68,151
108000739,0B195874-AF67-410C-938D-4FF783860D53,Elena,,Morales,F,12,7,Basketball,2738,Cedar Creek High School,1,Varsity,8,68,126
108000740,E6E491CB-27DF-40C0-8383-0DA26B1C1B59,Weston,,Roberts,M,11,32,Swimming,2740,Lakeside High School,2,Junior Varsity,4,72,181
108000741,B7837DF9-4833-4945-8D51-5F446272718E,Morgan,,Gomez,F,9,3,Football,2739,Prairie View High School,3,Freshman,4,60,143
108000742,E3AAB69D-3522-490E-B786-341A09E395B1,Grant,,Diaz,M,12,12,Volleyball,2737,North Star High School,2,Junior Varsity,7,69,158
108000743,9BBE76CF-4BD5-4D9E-9A59-B63900738610,Aiden,R.,McCoy,M,12,5,Baseball,2740,Lakeside High School,1,Varsity,6,71,158
108000744,2C094D00-A184-46EF-83BA-065E6F27172B,Dominic,R.,Harris,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,6,68,141
108000745,A62FACFC-F6B9-486E-AB79-9329644B22A7,Zion,R.,Campbell,M,10,30,Tennis,2737,North Star High School,1,Varsity,5,65,182
108000746,39BEEAE9-6A55-4C4A-90DB-7432E972A532,Aisha,,Diaz,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,58,126
108000747,F5739E08-35C2-4B83-9268-6A475C651D87,Sage,R.,McCoy,F,9,28,Cheer,2738,Cedar Creek High School,3,Freshman,3,56,108
108000748,756A4065-F88E-400B-B32B-2784E3596A99,Zara,,Johnson,F,12,9,Softball,2737,North Star High School,2,Junior Varsity,6,68,171
108000749,C9FACCB6-1003-48A7-B831-47C70D6C32A7,Lily,M.,Bennett,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,6,61,123
108000750,AA6E6574-D46B-4688-95E4-6DF2704AB190,Wren,J.,Allen,F,11,7,Basketball,2740,Lakeside High School,1,Varsity,4,72,166
108000751,519B37A1-217F-4008-95CF-A1E3D7E8B2E5,Roman,A.,Gutierrez,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,6,73,158
108000752,3CB07B22-71BC-4DC2-BBDE-76E7119C585D,Ivy,L.,Anderson,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,5,67,116
108000753,6EDEA1E0-003A-42EB-9C5D-5057B26CB82A,Miguel,,King,M,9,18,Wrestling,2739,Prairie View High School,3,Freshman,2,61,174
108000754,F7B44D9D-F60C-4A18-A1E8-529D4B7C3C3F,Chen,R.,Turner,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,4,72,141
108000755,DF0E211F-5A2B-49F4-8EA2-811A1B4F5E2F,Cole,,Rivera,M,11,14,Track & Field,2738,Cedar Creek High School,1,Varsity,5,67,139
108000756,B89A83FC-1243-42C1-B9E6-0974533E3D00,Brooklyn,J.,Cooper,F,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,96
108000757,59D873CA-C153-43CB-9AE0-9A9BF6EA3767,Raj,L.,Gomez,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,69,148
108000758,A9B7D022-0360-4F4D-9C1F-4FA5273B6F79,Bryce,,Rivera,M,10,25,Soccer,2737,North Star High School,1,Varsity,3,66,134
108000759,B386EF72-9B41-4429-BAAC-399B2FD795D9,Sierra,L.,Adams,F,10,12,Volleyball,2737,North Star High School,1,Varsity,4,70,133
108000760,45A92CA6-6090-4743-9A57-ED85007E10B9,Hayden,,Bailey,M,11,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,6,74,216
108000761,F2E38FC4-DE60-4542-8DF6-387A954EA311,Jada,,Murphy,F,11,12,Volleyball,2738,Cedar Creek High School,1,Varsity,5,69,118
108000762,0CF35EB6-AEDA-469E-A45A-ADED241D8CA3,Wren,M.,Jackson,F,9,12,Volleyball,2737,North Star High School,3,Freshman,2,67,137
108000763,DED1D888-932A-44B7-9744-2B0B967090AA,Silas,M.,Reyes,M,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,3,66,140
108000764,BFE0FD51-6689-4FD7-AF2E-570C0906F8E4,Roman,J.,Flores,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,5,70,110
108000765,B0C5718D-C454-4BD9-84B0-6E1A0297C19E,Emerson,R.,Lewis,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,67,117
108000766,66424993-847E-41DA-AC88-D1D09D8B42DD,Ximena,L.,Rogers,F,12,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,67,144
108000767,AE83687B-54B8-4EB9-88EC-6EC1D5025607,Estrella,R.,Brooks,F,12,14,Track & Field,2738,Cedar Creek High School,3,Freshman,9,66,109
108000768,C0E7BBF7-666A-46D1-B765-1BC278D6F85C,Tatum,J.,Baker,F,11,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,9,62,145
108000769,8B28309F-A9A6-4916-8BA0-9664B91CADF6,Wren,,Watson,F,10,9,Softball,2740,Lakeside High School,2,Junior Varsity,8,70,136
108000770,308D0A19-A20C-45D8-8EF8-092F874CE051,Marisol,L.,Lopez,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,11,69,147
108000771,03928678-A8A0-44AC-86D9-DBDB2283F3D0,Paisley,,Kim,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,3,66,142
108000772,EB288A24-D1C1-40D5-9D7C-2CB624189579,Journee,J.,Gray,F,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,3,67,159
108000773,24F10F83-1811-4729-A706-3ABA1527BC4F,Dominic,,Young,M,7,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,1,67,162
108000774,9EDC3820-D869-49DE-9740-960333FBDA20,Xavier,R.,Moore,M,11,21,Cross Country,2738,Cedar Creek High School,1,Varsity,5,64,121
