Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000656,8FB65957-0CB9-4942-9E6F-CC7F1556A51D,Emmett,A.,Gomez,M,9,12,Volleyball,2737,North Star High School,1,Varsity,3,71,144
108000657,914D86BF-54AD-4472-8346-51D4D357A788,Colt,,Kim,M,12,3,Football,2737,North Star High School,1,Varsity,8,74,226
108000658,43E6DD01-1216-4242-AC44-BFE6A6473142,Sage,R.,Rogers,F,12,9,Softball,2740,Lakeside High School,1,Varsity,4,68,151
108000659,3EF1A5FE-80BE-4336-A925-7F37B2EBC77A,Hunter,R.,Torres,M,9,5,Baseball,2739,Prairie View High School,2,Junior Varsity,6,70,174
108000660,72F5B5C6-457A-426E-A3BE-400740578B71,Dylan,,Evans,M,11,25,Soccer,2737,North Star High School,3,Freshman,2,67,165
108000661,3AD9E15A-1720-4F55-A6DB-CE7B2CCC8A4A,Judah,L.,Cruz,M,9,3,Football,2740,Lakeside High School,1,Varsity,6,70,186
108000662,C372EB11-30D6-4F85-B25B-9C95B24B3926,Miguel,,Reyes,M,11,3,Football,2740,Lakeside High School,2,Junior Varsity,9,71,208
108000663,9F892825-D711-41E5-A6C3-B6FAD5039FB1,Ivy,,Evans,F,9,3,Football,2738,Cedar Creek High School,3,Freshman,5,65,134
108000664,1D201EF8-8382-488F-8FB4-6E8D58C2C633,Maya,R.,Jackson,F,9,12,Volleyball,2738,Cedar Creek High School,3,Freshman,2,66,179
108000665,D1D82B3F-FB69-4126-BD17-DF0B620806BC,Raj,R.,Baker,M,12,3,Football,2737,North Star High School,2,Junior Varsity,7,69,211
108000666,01A37408-5B8A-4DA1-AF4F-15C41CD6E552,Rowan,,Garcia,F,12,18,Wrestling,2740,Lakeside High School,2,Junior Varsity,7,64,140
108000667,5D58F578-EBEF-4BF0-8CD7-C09D1FD78BB7,Grace,A.,Alvarez,F,9,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,6,64,101
108000668,AC03DAE6-5EFF-4EB8-B1AE-C3A2FBCDB698,Andre,J.,Walker,M,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,1,67,159
108000669,2E3B1134-C788-43BF-B2FB-D728210AF616,Xavier,L.,Wright,M,12,5,Baseball,2740,Lakeside High School,1,Varsity,5,68,196
108000670,CE2D98F5-3888-420E-9FB6-5F85EF73F7CD,Sage,R.,Ward,F,11,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,65,124
108000671,A03A9942-3C96-4C26-BE2A-16AB95E80D79,Ximena,R.,Phillips,F,10,12,Volleyball,2739,Prairie View High School,1,Varsity,4,70,137
108000672,75AB47EB-1E65-4451-B53E-E827CED7A60F,Nora,,Anderson,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,2,59,121
108000673,FE034D00-B84B-44A8-99D0-CC223CB41724,Miguel,R.,Adams,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,7,70,172
108000674,8D32A3B6-9666-4052-961D-9DF7EFDED186,Priya,L.,Garcia,F,11,9,Softball,2737,North Star High School,1,Varsity,4,65,150
108000675,057441CE-C782-4442-B492-0F69F396BD92,Hayden,M.,Ramos,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,71,188
108000676,B9AAD207-C8AE-4882-A691-B1C7D70E8E29,Alondra,R.,Carter,F,11,18,Wrestling,2740,Lakeside High School,1,Varsity,6,62,149
108000677,78BB2368-FD55-4E54-8994-4375A65FAD6E,Dominic,,Hernandez,M,10,25,Soccer,2739,Prairie View High School,1,Varsity,7,69,190
108000678,A840DC33-DE7D-41E0-B78E-A091304CD872,Kai,,Rivera,M,11,5,Baseball,2738,Cedar Creek High School,3,Freshman,4,67,188
108000679,3FBDB8B9-9967-4A23-993C-C83869B48218,Harper,A.,Collins,F,10,25,Soccer,2740,Lakeside High School,1,Varsity,5,56,127
108000680,F1CE18ED-96BF-4B3E-BA20-A3A67E8A8CEA,Morgan,A.,Garcia,F,12,21,Cross Country,2737,North Star High School,2,Junior Varsity,7,69,122
108000681,94393E38-FF4F-4AA2-98F0-3137184FE68C,Paisley,J.,Collins,F,11,18,Wrestling,2739,Prairie View High School,1,Varsity,5,62,141
108000682,C53DC852-C707-4705-888F-E128783905DB,Journee,M.,Lopez,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,6,65,145
108000683,6C5C139E-3373-45A2-8F75-EF95E8CDF75D,Brooklyn,R.,Wood,F,12,3,Football,2738,Cedar Creek High School,1,Varsity,6,70,152
108000684,3E45D599-E3AC-4521-A1B4-B035E5A0CADA,Raj,,White,M,10,7,Basketball,2740,Lakeside High School,1,Varsity,6,71,182
108000685,26357ADD-0A0B-4077-8562-F97DBE7D15E7,Skyler,A.,Reyes,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,5,66,137
108000686,EC0EEE1A-550C-47B1-B368-D8CB5558F771,Dylan,L.,Chen,M,9,5,Baseball,2737,North Star High School,1,Varsity,6,68,167
108000687,A3E0C9D8-0BED-45AC-89EB-715C50ABFD2F,Liam,A.,Cox,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,1,74,98
108000688,1BAD5858-BF65-4D2F-B6F9-36392C3C8DBD,Morgan,,Patel,F,11,14,Track & Field,2737,North Star High School,1,Varsity,8,65,142
108000689,116F4F13-7A08-4E81-8756-20FA617DC963,Chen,L.,Reed,M,10,14,Track & Field,2737,North Star High School,1,Varsity,2,66,119
108000690,5452E333-CFCE-4E13-A8CB-1F7663F96058,Selena,R.,Lewis,F,9,25,Soccer,2739,Prairie View High School,1,Varsity,3,56,103
108000691,8FA9C26E-D45C-4130-8BE5-6E3C3376BB08,Alondra,,Turner,F,12,7,Basketball,2737,North Star High School,3,Freshman,5,69,152
108000692,B6B45E49-7349-4B7B-89D6-DDC6820F3BD7,Kya,L.,Walker,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,3,69,143
108000693,6AE62A03-B841-4BEB-A72F-87538A193E80,Kenzie,M.,Ruiz,F,12,7,Basketball,2737,North Star High School,1,Varsity,4,67,135
108000694,7B431630-8985-4DC9-99C5-2CEB0AE5BAF9,Dylan,R.,Bennett,M,11,3,Football,2739,Prairie View High School,1,Varsity,7,73,226
108000695,28C5C922-AC07-4455-9C30-533E93651273,Jada,R.,Williams,F,10,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,61,134
108000696,1FB02932-7AE3-4F93-A875-3F0361241B52,Trevon,L.,Moore,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,70,158
108000697,F5DA2B8A-3E6F-4F05-904F-0A86F1DC96F1,Andre,M.,Sanders,M,9,18,Wrestling,2740,Lakeside High School,1,Varsity,2,65,141
108000698,4B763445-6037-47F8-8A44-FCAEAA673F3B,Riley,R.,Rivera,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,4,67,141
108000699,1732521C-F976-4EAA-8928-5435528E58CA,Sierra,J.,Garcia,F,11,9,Softball,2739,Prairie View High School,3,Freshman,6,65,163
108000700,459D8F4D-2A0F-4743-BFC5-1683810F0C4C,Trinity,R.,Young,F,10,12,Volleyball,2740,Lakeside High School,1,Varsity,5,69,150
108000701,2DF2697B-9F9E-4F34-A0D5-6CA919172F42,Selena,A.,Chen,F,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,2,65,161
108000702,F1371354-B31D-4DFD-ABCC-942A0E349C88,Wren,J.,Patel,F,11,9,Softball,2740,Lakeside High School,1,Varsity,1,66,147
108000703,CB257DE0-F9BC-40E4-B2A4-6746E40F2A7D,Paisley,,Wright,F,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,63,147
108000704,E58DFFD9-0493-4A16-86B5-E868E3BA0B37,Alex,R.,Evans,M,10,3,Football,2737,North Star High School,2,Junior Varsity,1,69,245
108000705,540C4C7D-4459-422C-AEF2-D791F743AF0A,Andre,,Cook,M,9,14,Track & Field,2737,North Star High School,1,Varsity,3,70,149
108000706,B007EDA7-08DE-40F3-9485-A4F1FC1711EE,Estrella,J.,Cook,F,10,3,Football,2739,Prairie View High School,3,Freshman,3,65,153
108000707,E2F3588A-7899-47DB-88DE-6C62233F873B,Zion,R.,Kim,M,12,3,Football,2737,North Star High School,1,Varsity,9,72,163
108000708,1B6C79F4-45EF-4BBB-9F6E-7E3113296E7F,Judah,,Richardson,M,11,5,Baseball,2739,Prairie View High School,2,Junior Varsity,6,68,162
108000709,65A6CA45-8F92-46DE-A4B4-8DA078034057,Priya,L.,Haddad,F,9,7,Basketball,2739,Prairie View High School,2,Junior Varsity,5,68,122
108000710,FEA1D994-8ACD-41FC-88BE-0CD3D535FEA2,Hunter,A.,Evans,M,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,6,74,152
108000711,A37D510A-1813-4E87-B0E5-4D5C8BDED794,Elena,R.,Brooks,F,11,3,Football,2739,Prairie View High School,1,Varsity,5,65,144
108000712,C8BB3F63-95BC-411A-80FB-255285B346D5,Lily,L.,McCoy,F,9,12,Volleyball,2737,North Star High School,3,Freshman,6,63,136
108000713,27B7991C-D0BC-42F8-9450-ABD45FF8F0BE,Estrella,M.,Alvarez,F,11,9,Softball,2737,North Star High School,1,Varsity,7,67,142
108000714,F4DF0DF8-7535-47E8-A2DA-6B133CCE218E,Hunter,J.,Baker,M,12,3,Football,2740,Lakeside High School,2,Junior Varsity,7,70,187
108000715,3BD4C461-BA66-49F2-9FF1-217DC7D30CA0,Ana,M.,Flores,F,12,3,Football,2739,Prairie View High School,1,Varsity,6,62,184
108000716,D033C408-A3E0-40B4-89B1-09A4D98D1F58,Jada,M.,Torres,F,12,3,Football,2739,Prairie View High School,2,Junior Varsity,7,66,147
108000717,DB5C0AC3-3B32-47B3-A508-A833D1DB4F6C,Estrella,R.,Evans,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,4,65,140
108000718,9606C925-E9D5-4C83-80B6-7C39E69940DE,Layla,L.,James,F,11,30,Tennis,2740,Lakeside High School,2,Junior Varsity,7,64,125
108000719,3DEE76AB-684C-4B60-8FAA-1174CDDA5AEA,Raj,M.,Jackson,M,11,3,Football,2737,North Star High School,3,Freshman,4,68,154
108000720,34F71BC3-F946-4F1E-A38F-5D7137EDA736,Grant,A.,Morales,M,10,3,Football,2740,Lakeside High School,1,Varsity,2,70,165
108000721,05160A86-866B-4CCC-8125-059A6A80650E,Brady,,Roberts,M,9,3,Football,2738,Cedar Creek High School,1,Varsity,4,70,167
108000722,DF005424-AF0E-425E-A589-C88CE849B514,Casey,M.,Wilson,M,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,62,137
108000723,F57D0607-CC55-4E6D-B803-298F65B80940,Camila,R.,Okafor,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,63,102
108000724,C4420C7D-8E7F-44FD-8E2D-1271F3E1641B,Omar,R.,Hill,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,8,67,181
108000725,33196F87-7D4B-4C97-85F4-C7852251C2EC,Liam,M.,James,M,12,25,Soccer,2740,Lakeside High School,1,Varsity,6,67,142
108000726,C68C9777-DBA9-4C5B-9B81-CD360CFCA770,Estrella,M.,Harris,F,10,7,Basketball,2739,Prairie View High School,1,Varsity,4,66,150
108000727,5404246B-8B06-4508-A2CC-EF3730AFB315,Skyler,J.,Baker,F,10,25,Soccer,2740,Lakeside High School,2,Junior Varsity,6,68,122
108000728,45758290-8E99-43E9-AF43-0F6CA40CB1C4,Avery,J.,Vargas,F,9,12,Volleyball,2740,Lakeside High School,1,Varsity,5,67,146
108000729,0E29663E-441A-49DB-914D-B5DD10028DE0,Tyler,,Thomas,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,2,70,162
108000730,AB72F86B-2019-44D4-9B61-686DC6CB5DF1,Andre,L.,Reed,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,6,68,167
108000731,EA1B8F0A-B5BB-442E-97D7-78A9E56B94A7,Marcus,,Martinez,M,9,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,1,70,157
108000732,227D3261-ECA0-44CC-8199-67FA27F05B77,Journee,,Cook,F,12,21,Cross Country,2738,Cedar Creek High School,1,Varsity,5,67,121
108000733,51942176-81E0-4252-9E70-69F459D65664,Sierra,R.,Kelly,F,9,32,Swimming,2740,Lakeside High School,1,Varsity,5,69,143
108000734,76E096DB-E65D-47BB-B9EC-2842F44FA582,Sierra,J.,Carter,F,9,12,Volleyball,2740,Lakeside High School,1,Varsity,5,67,105
108000735,B17F59BB-4E61-43C5-8564-321821569786,Nina,M.,McCoy,F,10,3,Football,2737,North Star High School,1,Varsity,7,63,137
108000736,207874BB-D53A-4799-A52D-77A55B857C7D,Hayden,,Okafor,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,74,156
108000737,EAFA2CD7-BDDD-48DC-86C7-12CA658990A9,Grant,J.,Brooks,M,10,30,Tennis,2737,North Star High School,2,Junior Varsity,3,63,161
108000738,FA67F6FF-BAEA-490D-961D-8FB74C837130,Casey,,Rogers,M,9,5,Baseball,2738,Cedar Creek High School,1,Varsity,4,68,151
108000739,E30214B1-6700-4B8F-AB5C-3F72A2FBF6DD,Elena,,Morales,F,12,7,Basketball,2738,Cedar Creek High School,1,Varsity,8,68,126
108000740,644DBFFA-388E-4579-A774-0738D03FA3C5,Weston,,Roberts,M,11,32,Swimming,2740,Lakeside High School,2,Junior Varsity,4,72,181
108000741,57363123-4419-403B-B2D2-3AE01EB7E7AD,Morgan,,Gomez,F,9,3,Football,2739,Prairie View High School,3,Freshman,4,60,143
108000742,F783EBAF-6ADF-418C-A8D3-3A3919ED66BC,Grant,,Diaz,M,12,12,Volleyball,2737,North Star High School,2,Junior Varsity,7,69,158
108000743,99482BF6-69CB-493C-8396-329EB9F1ACD6,Aiden,R.,McCoy,M,12,5,Baseball,2740,Lakeside High School,1,Varsity,6,71,158
108000744,6768FE15-B757-40F2-BDDD-4B5D87853967,Dominic,R.,Harris,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,6,68,141
108000745,EE954FD1-4E52-492D-AF9F-FA9294858066,Zion,R.,Campbell,M,10,30,Tennis,2737,North Star High School,1,Varsity,5,65,182
108000746,EA2F9909-F8DC-42DE-AA24-1C392EFA0580,Aisha,,Diaz,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,58,126
108000747,B5E978B0-02F2-4FCF-B4F0-9F5A30351E11,Sage,R.,McCoy,F,9,28,Cheer,2738,Cedar Creek High School,3,Freshman,3,56,108
108000748,2AC97361-934D-4357-9BD7-43F8E058E366,Zara,,Johnson,F,12,9,Softball,2737,North Star High School,2,Junior Varsity,6,68,171
108000749,1DDEE264-C87D-4B14-91F6-397AD36C22A6,Lily,M.,Bennett,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,6,61,123
108000750,D055F6D2-F088-4E90-9C2D-C9831BBD6AC6,Wren,J.,Allen,F,11,7,Basketball,2740,Lakeside High School,1,Varsity,4,72,166
108000751,B9550000-59B2-4148-856A-FCEE8572ACCC,Roman,A.,Gutierrez,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,6,73,158
108000752,7F10A241-CB48-4B28-98D6-2396F9028060,Ivy,L.,Anderson,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,5,67,116
108000753,21711E5A-9867-4454-9F7E-9FCD4F7BB108,Miguel,,King,M,9,18,Wrestling,2739,Prairie View High School,3,Freshman,2,61,174
108000754,F2B8E83D-ED51-4300-82C8-6F5030913EAB,Chen,R.,Turner,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,4,72,141
108000755,0F18078C-3935-4ECD-8BED-F976E30D08B8,Cole,,Rivera,M,11,14,Track & Field,2738,Cedar Creek High School,1,Varsity,5,67,139
108000756,AD6982EA-2119-49B3-A239-14AFC44C6165,Brooklyn,J.,Cooper,F,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,96
108000757,5D4D4890-2972-439C-A94D-7D478A614AA3,Raj,L.,Gomez,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,69,148
108000758,046B47D2-1A1F-4B04-B377-87CFF308E60E,Bryce,,Rivera,M,10,25,Soccer,2737,North Star High School,1,Varsity,3,66,134
108000759,AEF38BB1-2BFB-4FCF-93F9-9222AEA3AA2D,Sierra,L.,Adams,F,10,12,Volleyball,2737,North Star High School,1,Varsity,4,70,133
108000760,54B947D0-20E2-4952-A513-2A9EEFD80643,Hayden,,Bailey,M,11,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,6,74,216
108000761,F2A50D46-11D8-4298-A979-B3D201D63A3E,Jada,,Murphy,F,11,12,Volleyball,2738,Cedar Creek High School,1,Varsity,5,69,118
108000762,65B12EBA-05B2-474B-9DA1-0847E623712F,Wren,M.,Jackson,F,9,12,Volleyball,2737,North Star High School,3,Freshman,2,67,137
108000763,5464CE87-3840-4994-B00F-2A3E76D067BC,Silas,M.,Reyes,M,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,3,66,140
108000764,F937FA5F-2E7A-4C16-8D72-AC1339431BB1,Roman,J.,Flores,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,5,70,110
108000765,C3CA1ED4-340A-4522-8670-232D24DC61DB,Emerson,R.,Lewis,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,67,117
108000766,03E69A63-0613-4A89-8D2F-E91C4FA908D7,Ximena,L.,Rogers,F,12,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,67,144
108000767,C2ED5681-3366-4A99-AC70-13133166F332,Estrella,R.,Brooks,F,12,14,Track & Field,2738,Cedar Creek High School,3,Freshman,9,66,109
108000768,3FDEDE3A-3003-41D4-B8BB-0623BC32B771,Tatum,J.,Baker,F,11,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,9,62,145
108000769,F7B9EA71-61E7-4E61-8586-EA6906CAD95B,Wren,,Watson,F,10,9,Softball,2740,Lakeside High School,2,Junior Varsity,8,70,136
108000770,30C9018B-E788-4FD5-BEC7-DD20738BCF8C,Marisol,L.,Lopez,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,11,69,147
108000771,09180026-A304-4EF1-B983-63BD5A9C4C80,Paisley,,Kim,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,3,66,142
108000772,E92F9DC6-E8CB-4234-A9B9-4FF3BE376685,Journee,J.,Gray,F,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,3,67,159
108000773,D682484C-0D67-4774-B214-6C6F7E9D9E8F,Dominic,,Young,M,7,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,1,67,162
108000774,13D6B2AE-9F48-4031-A793-9F9140CFCD1B,Xavier,R.,Moore,M,11,21,Cross Country,2738,Cedar Creek High School,1,Varsity,5,64,121
108000775,BE0B2E3B-93AB-4F64-A5EC-C01B3C43C914,Wren,J.,Mendoza,F,11,7,Basketball,2740,Lakeside High School,2,Junior Varsity,4,67,159
108000776,C2DF7AA9-41A3-49C0-8512-1FD21D8753A2,Nora,,Ward,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,64,131
108000777,4EAF9658-184D-4AF7-8039-7EE3184D1723,Marisol,,Peterson,F,10,14,Track & Field,2740,Lakeside High School,1,Varsity,5,65,120
108000778,5D77230B-EBB4-4DA0-9222-825FBFD35823,Emerson,A.,Peterson,F,8,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,2,61,130
108000779,F3C911C5-38B7-430B-9015-002D7031A72F,Grant,,James,M,11,5,Baseball,2737,North Star High School,1,Varsity,7,68,170
108000780,E0C91C55-3C68-4FB9-9230-5EE60A5C137B,Colt,M.,Williams,M,12,7,Basketball,2740,Lakeside High School,1,Varsity,8,73,257
108000781,D5BD00CF-B8EC-476D-8FB7-66534D1B324E,Miguel,M.,Martinez,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,7,75,206
108000782,73FA29BC-1F7D-46EC-919D-84F55977C2BA,Priya,,Brown,F,11,9,Softball,2740,Lakeside High School,1,Varsity,6,61,148
108000783,3359E88E-BF7B-40D2-8156-FBDDA836CFA8,Kai,L.,Davis,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,174
108000784,DE13BEFC-C359-47FF-B59C-693201B13EE6,Dominic,,Davis,M,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,74,160
108000785,7B0957F1-BBD7-4F8B-B959-359B0D06AA7A,Layla,,Carter,F,11,9,Softball,2737,North Star High School,1,Varsity,3,64,180
108000786,E7F6900B-904D-42A4-8F8F-4DEBA5437D34,Andre,,Harris,M,12,3,Football,2737,North Star High School,3,Freshman,5,72,175
108000787,4F45D894-99B1-4728-BA6D-4FB00F541F19,Sierra,A.,Reyes,F,10,9,Softball,2739,Prairie View High School,1,Varsity,8,62,146
108000788,E358C714-996C-4B8F-B1D2-8BE7ECE9B740,Brooklyn,R.,Stewart,F,10,7,Basketball,2740,Lakeside High School,1,Varsity,3,69,152
108000789,90354068-CA45-4B0C-B58E-804A481AE40B,Brooklyn,,Haddad,F,12,18,Wrestling,2739,Prairie View High School,1,Varsity,6,69,135
108000790,F84AA476-3C3E-4F5A-AF32-D4150A82BB90,Dominic,,Okafor,M,9,14,Track & Field,2740,Lakeside High School,1,Varsity,3,69,147
108000791,42EDFCCA-193C-41F9-B181-EDA16483C864,Brady,,Allen,M,12,14,Track & Field,2740,Lakeside High School,3,Freshman,4,71,177
108000792,3958DAF7-61A5-4124-B27A-5CEE99E4BB9C,Amara,A.,Watson,F,11,12,Volleyball,2737,North Star High School,2,Junior Varsity,6,66,153
108000793,F117C76E-562F-4EB3-BC17-0854DE9640B3,Emerson,J.,Martinez,F,9,3,Football,2739,Prairie View High School,1,Varsity,5,67,116
108000794,421B42F7-D9DD-40DE-B381-4AD82B5ECBA1,Alex,M.,Bailey,M,9,14,Track & Field,2737,North Star High School,3,Freshman,1,68,153
108000795,6B0FCC1B-E181-43FA-9CAC-55308732CFFC,Emmett,A.,Brooks,M,12,5,Baseball,2737,North Star High School,3,Freshman,6,75,189
108000796,4CCE324C-D7CC-471C-B6D4-40195D5C0586,Luis,J.,Baker,M,10,3,Football,2739,Prairie View High School,3,Freshman,6,69,189
108000797,408EF8DB-66FF-4198-9060-256D8B09ED3C,Colt,L.,Lewis,M,8,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,3,70,155
108000798,6FC453DF-111A-41AC-98CB-1CBB81EA6812,Ana,J.,Moore,F,10,14,Track & Field,2740,Lakeside High School,1,Varsity,5,63,154
108000799,A8EACE7B-7EFC-47C8-A7B7-5DC678EADADA,Casey,A.,Alvarez,M,10,30,Tennis,2737,North Star High School,1,Varsity,6,67,151
108000800,6CE167E5-7ADB-4479-AB4E-F09692DBEF2B,Alex,J.,Torres,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,4,67,156
108000801,1600E80A-5139-42E5-9971-5326238179C1,Cameron,,Hughes,M,10,5,Baseball,2737,North Star High School,2,Junior Varsity,6,70,203
108000802,4F5A7FDA-5348-43A6-9F3B-15EF5B73F4B2,Morgan,R.,Hughes,F,9,30,Tennis,2737,North Star High School,1,Varsity,1,68,97
108000803,7D94C2B4-47C9-4677-A104-54636ED658C7,Wren,,Baker,F,12,9,Softball,2738,Cedar Creek High School,3,Freshman,8,69,116
108000804,0CBF42E5-A2DB-4CF8-8C09-0872DA35E389,Morgan,A.,Morgan,F,10,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,2,68,161
108000805,9554B092-1C92-47C3-B243-4362FA8F4D28,Tyler,J.,Kim,M,12,25,Soccer,2739,Prairie View High School,2,Junior Varsity,8,73,152
108000806,0504FCB9-DB2D-479B-9D39-5D66579CD813,Emerson,M.,Green,F,11,30,Tennis,2740,Lakeside High School,2,Junior Varsity,7,65,109
108000807,77ADF48F-C968-4B48-8634-D56463138C3B,Grant,L.,Gray,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,70,166
108000808,4CCEDBB4-E80A-45E9-A627-972C99EC9537,Angel,L.,Adams,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,8,72,171
108000809,F66BA514-26E7-4171-A0BA-B09084C41D97,Jada,,Haddad,F,11,9,Softball,2737,North Star High School,1,Varsity,5,66,153
108000810,2BF898AA-7B3E-49E2-9D05-0058601A5D08,Selena,J.,Cook,F,9,18,Wrestling,2738,Cedar Creek High School,1,Varsity,3,60,94
108000811,42DB6687-A243-4F0C-B85B-C0D6607767B6,Jada,M.,Kim,F,12,9,Softball,2738,Cedar Creek High School,1,Varsity,5,64,180
108000812,BD4E79E3-2477-4340-A3E9-704629BEF2BE,Journee,,Sanders,F,10,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,4,70,150
108000813,AD5ADEF4-23DB-4B46-9D28-E59B3E5A476E,Wren,A.,James,F,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,4,67,142
108000814,CB6EFE71-9E85-4BD3-A9E6-EE1FB2127F8A,Nora,,Cruz,F,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,2,67,120
108000815,B058E2C4-6A41-4472-BF46-740530AA08DB,Knox,A.,Watson,M,12,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,8,73,156
108000816,B57A3CA2-55C3-4C7E-B454-8DBFD900E377,Xavier,A.,Cook,M,9,5,Baseball,2739,Prairie View High School,1,Varsity,2,71,207
108000817,1EFADE92-872D-4C79-9A7D-8FEB1C02F7BC,Malik,M.,Stewart,M,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,5,70,158
108000818,103F1F13-0ED1-410B-BE91-CB09B1EDFAAA,Elena,R.,Adams,F,9,14,Track & Field,2737,North Star High School,1,Varsity,1,62,112
108000819,9E5F047B-4A19-4489-93A7-7FBD2C16A81A,Tyler,M.,Chen,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,4,66,126
108000820,724EB003-0B82-4B9B-989C-6B5B5EC645CD,Ximena,,James,F,10,14,Track & Field,2740,Lakeside High School,1,Varsity,4,68,99
108000821,EA0F4AF6-FD94-40BC-BB49-1C28654651FA,Addison,A.,James,F,9,7,Basketball,2737,North Star High School,3,Freshman,5,69,122
108000822,7DED9AC1-1D78-483E-96AE-BB987EC4400F,Trey,,Morris,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,68,146
108000823,52FC57E4-1C4C-48E3-AF89-08A9A7E44EC8,Maya,M.,Torres,F,9,25,Soccer,2739,Prairie View High School,1,Varsity,4,64,120
108000824,8DCB5158-4758-4C4B-9F0B-4C6829698E50,Lily,,Cooper,F,9,9,Softball,2740,Lakeside High School,2,Junior Varsity,2,58,146
108000825,CAD6259F-C205-4F06-B90A-2FB243DD9A22,Trevon,,Brooks,M,10,12,Volleyball,2737,North Star High School,2,Junior Varsity,6,74,201
108000826,B8DFFCA1-CF61-4789-8544-12B354F54CA6,Aisha,,Campbell,F,12,3,Football,2739,Prairie View High School,1,Varsity,6,67,136
108000827,1301D50D-4504-4170-8A8E-4A7D4748F642,Luis,,Lopez,M,9,21,Cross Country,2739,Prairie View High School,1,Varsity,7,63,159
108000828,CD0C7D2D-42F5-4F78-A60E-89999BB9838B,Aisha,J.,Kelly,F,8,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,1,63,120
108000829,69A48A8F-43FD-4E98-B7C3-45B49CA3DC03,Jose,L.,Gomez,M,12,14,Track & Field,2739,Prairie View High School,1,Varsity,8,66,175
